design,signal,fit,training_rows,validation_pairs,groups,peers,total_observations,method,replications,rejections,power,target,mean,bias,bias_allowance,absolute_allowance,signed_allowance,bias_width,radius,lower,coverage_failures,allowance_failures
two_balanced,0.25,opposed_shifts,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,0.01,-0.012494951424277857,-0.02249544129014397,-0.012441890294791931,0.03543023107175105,-0.012441890294791931,0.02298834077695907,0.017153731459847874,-0.017206792589333803,0,0
two_balanced,0.25,opposed_shifts,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.01,-0.012497155171820921,-0.02249544129014397,-0.012441890294791931,0.03543023107175105,-0.012441890294791931,0.02298834077695907,0.042921390519803954,-0.042976655396832944,0,0
two_balanced,0.25,opposed_shifts,8192,8192,25,64,26176,signed_variance,1000,0,0.0,0.01,-0.012497155171820921,-0.02249544129014397,-0.012441890294791931,0.03543023107175105,-0.012441890294791931,0.02298834077695907,0.01738236732876977,-0.01743763220579876,0,0
two_balanced,0.25,opposed_shifts,8192,8192,100,64,30976,absolute_range,1000,0,0.0,0.01,-0.01249941372903762,-0.02249544129014397,0.03543023107175105,0.03543023107175105,-0.012441890294791931,0.02298834077695907,0.021460695259901956,-0.06939034006069074,0,0
two_balanced,0.25,opposed_shifts,8192,8192,100,64,30976,independent_triples,1000,0,0.0,0.01,-0.012492907444789866,-0.02249544129014397,-0.012441890294791931,0.03543023107175105,-0.012441890294791931,0.02298834077695907,0.005395380020673145,-0.005446397170671084,0,0
two_balanced,0.25,opposed_shifts,8192,8192,100,64,30976,pooled_variance,1000,0,0.0,0.01,-0.012498582901206654,-0.02249544129014397,-0.012441890294791931,0.03543023107175105,-0.012441890294791931,0.02298834077695907,0.005325466846750781,-0.005382159453165504,0,0
two_balanced,0.25,opposed_shifts,8192,8192,100,64,30976,signed_range,1000,0,0.0,0.01,-0.01249941372903762,-0.02249544129014397,-0.012441890294791931,0.03543023107175105,-0.012441890294791931,0.02298834077695907,0.021460695259901956,-0.021518218694147637,0,0
two_balanced,0.25,opposed_shifts,8192,8192,100,64,30976,signed_variance,1000,0,0.0,0.01,-0.01249941372903762,-0.02249544129014397,-0.012441890294791931,0.03543023107175105,-0.012441890294791931,0.02298834077695907,0.00539448311297845,-0.005452006547224139,0,0
two_balanced,0.25,opposed_shifts,8192,8192,400,64,50176,absolute_range,1000,0,0.0,0.01,-0.012496703882051947,-0.02249544129014397,0.03543023107175105,0.03543023107175105,-0.012441890294791931,0.02298834077695907,0.010730347629950954,-0.05865728258375404,0,0
two_balanced,0.25,opposed_shifts,8192,8192,400,64,50176,independent_triples,1000,0,0.0,0.01,-0.012500415345822484,-0.02249544129014397,-0.012441890294791931,0.03543023107175105,-0.012441890294791931,0.02298834077695907,0.0018730253389926735,-0.0019315503900232275,0,0
two_balanced,0.25,opposed_shifts,8192,8192,400,64,50176,pooled_variance,1000,0,0.0,0.01,-0.01249695743335807,-0.02249544129014397,-0.012441890294791931,0.03543023107175105,-0.012441890294791931,0.02298834077695907,0.001851752570354989,-0.0019068197089211264,0,0
two_balanced,0.25,opposed_shifts,8192,8192,400,64,50176,signed_range,1000,0,0.0,0.01,-0.012496703882051947,-0.02249544129014397,-0.012441890294791931,0.03543023107175105,-0.012441890294791931,0.02298834077695907,0.010730347629950954,-0.010785161217210966,0,0
two_balanced,0.25,opposed_shifts,8192,8192,400,64,50176,signed_variance,1000,0,0.0,0.01,-0.012496703882051947,-0.02249544129014397,-0.012441890294791931,0.03543023107175105,-0.012441890294791931,0.02298834077695907,0.0018729693060376403,-0.0019277828932976568,0,0
two_balanced,0.25,opposed_shifts,8192,8192,1600,64,126976,absolute_range,1000,0,0.0,0.01,-0.012498485752428078,-0.02249544129014397,0.03543023107175105,0.03543023107175105,-0.012441890294791931,0.02298834077695907,0.005365173814975451,-0.053293890639154684,0,0
two_balanced,0.25,opposed_shifts,8192,8192,1600,64,126976,independent_triples,1000,44,0.044,0.01,-0.012499691013891619,-0.02249544129014397,-0.012441890294791931,0.03543023107175105,-0.012441890294791931,0.02298834077695907,0.0007305627925169782,-0.0007883635116166685,0,0
two_balanced,0.25,opposed_shifts,8192,8192,1600,64,126976,pooled_variance,1000,38,0.038,0.01,-0.012497917817631082,-0.02249544129014397,-0.012441890294791931,0.03543023107175105,-0.012441890294791931,0.02298834077695907,0.0007231984455793307,-0.0007792259684184873,0,0
two_balanced,0.25,opposed_shifts,8192,8192,1600,64,126976,signed_range,1000,0,0.0,0.01,-0.012498485752428078,-0.02249544129014397,-0.012441890294791931,0.03543023107175105,-0.012441890294791931,0.02298834077695907,0.005365173814975451,-0.005421769272611598,0,0
two_balanced,0.25,opposed_shifts,8192,8192,1600,64,126976,signed_variance,1000,36,0.036,0.01,-0.012498485752428078,-0.02249544129014397,-0.012441890294791931,0.03543023107175105,-0.012441890294791931,0.02298834077695907,0.0007305592908286071,-0.0007871547484647574,0,0
two_balanced,0.5,estimated,8192,512,25,64,10816,absolute_range,1000,0,0.0,0.02,0.020053481041363674,5.414276659596337e-06,0.02916245337400893,0.02916245337400893,0.028590060404742303,0.054173998521730465,0.034894575934344606,-0.04400354826698986,0,0
two_balanced,0.5,estimated,8192,512,25,64,10816,independent_triples,1000,0,0.0,0.02,0.020066098577022285,5.414276659596337e-06,0.028590060404742303,0.02916245337400893,0.028590060404742303,0.054173998521730465,0.015321375228322484,-0.0238453370560425,0,0
two_balanced,0.5,estimated,8192,512,25,64,10816,pooled_variance,1000,0,0.0,0.02,0.020052534090229748,5.414276659596337e-06,0.028590060404742303,0.02916245337400893,0.028590060404742303,0.054173998521730465,0.015114547980830761,-0.023652074295343314,0,0
two_balanced,0.5,estimated,8192,512,25,64,10816,signed_range,1000,0,0.0,0.02,0.020053481041363674,5.414276659596337e-06,0.028590060404742303,0.02916245337400893,0.028590060404742303,0.054173998521730465,0.034894575934344606,-0.043431155297723234,0,0
two_balanced,0.5,estimated,8192,512,25,64,10816,signed_variance,1000,0,0.0,0.02,0.020053481041363674,5.414276659596337e-06,0.028590060404742303,0.02916245337400893,0.028590060404742303,0.054173998521730465,0.015309688593440797,-0.02384626795681942,0,0
two_balanced,0.5,estimated,8192,512,100,64,15616,absolute_range,1000,0,0.0,0.02,0.020007280924430455,5.414276659596337e-06,0.02916245337400893,0.02916245337400893,0.028590060404742303,0.054173998521730465,0.01744728796717228,-0.026602460416750753,0,0
two_balanced,0.5,estimated,8192,512,100,64,15616,independent_triples,1000,0,0.0,0.02,0.020018878551462692,5.414276659596337e-06,0.028590060404742303,0.02916245337400893,0.028590060404742303,0.054173998521730465,0.004974698888195883,-0.01354588074147549,0,0
two_balanced,0.5,estimated,8192,512,100,64,15616,pooled_variance,1000,0,0.0,0.02,0.020006090331652435,5.414276659596337e-06,0.028590060404742303,0.02916245337400893,0.028590060404742303,0.054173998521730465,0.004913770009163785,-0.013497740082253651,0,0
two_balanced,0.5,estimated,8192,512,100,64,15616,signed_range,1000,0,0.0,0.02,0.020007280924430455,5.414276659596337e-06,0.028590060404742303,0.02916245337400893,0.028590060404742303,0.054173998521730465,0.01744728796717228,-0.026030067447484127,0,0
two_balanced,0.5,estimated,8192,512,100,64,15616,signed_variance,1000,0,0.0,0.02,0.020007280924430455,5.414276659596337e-06,0.028590060404742303,0.02916245337400893,0.028590060404742303,0.054173998521730465,0.004973969712992569,-0.013556749193304417,0,0
two_balanced,0.5,estimated,8192,512,400,64,34816,absolute_range,1000,0,0.0,0.02,0.02001635064661452,5.414276659596337e-06,0.02916245337400893,0.02916245337400893,0.028590060404742303,0.054173998521730465,0.008723643983586113,-0.017869746710980527,0,0
two_balanced,0.5,estimated,8192,512,400,64,34816,independent_triples,1000,0,0.0,0.02,0.02001429127621851,5.414276659596337e-06,0.028590060404742303,0.02916245337400893,0.028590060404742303,0.054173998521730465,0.0018182203421877974,-0.010393989470711592,0,0
two_balanced,0.5,estimated,8192,512,400,64,34816,pooled_variance,1000,0,0.0,0.02,0.02001740319437679,5.414276659596337e-06,0.028590060404742303,0.02916245337400893,0.028590060404742303,0.054173998521730465,0.0017989427896919158,-0.010371600000057431,0,0
two_balanced,0.5,estimated,8192,512,400,64,34816,signed_range,1000,0,0.0,0.02,0.02001635064661452,5.414276659596337e-06,0.028590060404742303,0.02916245337400893,0.028590060404742303,0.054173998521730465,0.008723643983586113,-0.0172973537417139,0,0
two_balanced,0.5,estimated,8192,512,400,64,34816,signed_variance,1000,0,0.0,0.02,0.02001635064661452,5.414276659596337e-06,0.028590060404742303,0.02916245337400893,0.028590060404742303,0.054173998521730465,0.0018181747880671021,-0.010391884546194883,0,0
two_balanced,0.5,estimated,8192,512,1600,64,111616,absolute_range,1000,0,0.0,0.02,0.020002055310827774,5.414276659596337e-06,0.02916245337400893,0.02916245337400893,0.028590060404742303,0.054173998521730465,0.0043618219917930315,-0.013522220054974186,0,0
two_balanced,0.5,estimated,8192,512,1600,64,111616,independent_triples,1000,0,0.0,0.02,0.02000229153048169,5.414276659596337e-06,0.028590060404742303,0.02916245337400893,0.028590060404742303,0.054173998521730465,0.0007417596273579334,-0.00932952850161854,0,0
two_balanced,0.5,estimated,8192,512,1600,64,111616,pooled_variance,1000,0,0.0,0.02,0.020003648149180972,5.414276659596337e-06,0.028590060404742303,0.02916245337400893,0.028590060404742303,0.054173998521730465,0.000734644358967115,-0.009321056614528447,0,0
two_balanced,0.5,estimated,8192,512,1600,64,111616,signed_range,1000,0,0.0,0.02,0.020002055310827774,5.414276659596337e-06,0.028590060404742303,0.02916245337400893,0.028590060404742303,0.054173998521730465,0.0043618219917930315,-0.01294982708570756,0,0
two_balanced,0.5,estimated,8192,512,1600,64,111616,signed_variance,1000,0,0.0,0.02,0.020002055310827774,5.414276659596337e-06,0.028590060404742303,0.02916245337400893,0.028590060404742303,0.054173998521730465,0.0007417567805272681,-0.009329761874441794,0,0
two_balanced,0.5,estimated,8192,8192,25,64,26176,absolute_range,1000,0,0.0,0.02,0.020053481041363674,5.414276659596337e-06,0.0018441689714782728,0.0018441689714782728,0.001804236865105358,0.0034044115006863778,0.034894575934344606,-0.016685263864459204,0,0
two_balanced,0.5,estimated,8192,8192,25,64,26176,independent_triples,1000,972,0.972,0.02,0.020066098577022285,5.414276659596337e-06,0.001804236865105358,0.0018441689714782728,0.001804236865105358,0.0034044115006863778,0.015321375228322484,0.0029404864835943434,0,0
two_balanced,0.5,estimated,8192,8192,25,64,26176,pooled_variance,1000,991,0.991,0.02,0.020052534090229748,5.414276659596337e-06,0.001804236865105358,0.0018441689714782728,0.001804236865105358,0.0034044115006863778,0.015114547980830761,0.003133749244293529,0,0
two_balanced,0.5,estimated,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.02,0.020053481041363674,5.414276659596337e-06,0.001804236865105358,0.0018441689714782728,0.001804236865105358,0.0034044115006863778,0.034894575934344606,-0.01664533175808629,0,0
two_balanced,0.5,estimated,8192,8192,25,64,26176,signed_variance,1000,985,0.985,0.02,0.020053481041363674,5.414276659596337e-06,0.001804236865105358,0.0018441689714782728,0.001804236865105358,0.0034044115006863778,0.015309688593440797,0.002939555582817424,0,0
two_balanced,0.5,estimated,8192,8192,100,64,30976,absolute_range,1000,840,0.84,0.02,0.020007280924430455,5.414276659596337e-06,0.0018441689714782728,0.0018441689714782728,0.001804236865105358,0.0034044115006863778,0.01744728796717228,0.0007158239857798194,0,0
two_balanced,0.5,estimated,8192,8192,100,64,30976,independent_triples,1000,1000,1.0,0.02,0.020018878551462692,5.414276659596337e-06,0.001804236865105358,0.0018441689714782728,0.001804236865105358,0.0034044115006863778,0.004974698888195883,0.01323994279816135,0,0
two_balanced,0.5,estimated,8192,8192,100,64,30976,pooled_variance,1000,1000,1.0,0.02,0.020006090331652435,5.414276659596337e-06,0.001804236865105358,0.0018441689714782728,0.001804236865105358,0.0034044115006863778,0.004913770009163785,0.013288083457383193,0,0
two_balanced,0.5,estimated,8192,8192,100,64,30976,signed_range,1000,853,0.853,0.02,0.020007280924430455,5.414276659596337e-06,0.001804236865105358,0.0018441689714782728,0.001804236865105358,0.0034044115006863778,0.01744728796717228,0.0007557560921527337,0,0
two_balanced,0.5,estimated,8192,8192,100,64,30976,signed_variance,1000,1000,1.0,0.02,0.020007280924430455,5.414276659596337e-06,0.001804236865105358,0.0018441689714782728,0.001804236865105358,0.0034044115006863778,0.004973969712992569,0.01322907434633243,0,0
two_balanced,0.5,estimated,8192,8192,400,64,50176,absolute_range,1000,1000,1.0,0.02,0.02001635064661452,5.414276659596337e-06,0.0018441689714782728,0.0018441689714782728,0.001804236865105358,0.0034044115006863778,0.008723643983586113,0.00944853769155003,0,0
two_balanced,0.5,estimated,8192,8192,400,64,50176,independent_triples,1000,1000,1.0,0.02,0.02001429127621851,5.414276659596337e-06,0.001804236865105358,0.0018441689714782728,0.001804236865105358,0.0034044115006863778,0.0018182203421877974,0.016391834068925252,0,0
two_balanced,0.5,estimated,8192,8192,400,64,50176,pooled_variance,1000,1000,1.0,0.02,0.02001740319437679,5.414276659596337e-06,0.001804236865105358,0.0018441689714782728,0.001804236865105358,0.0034044115006863778,0.0017989427896919158,0.01641422353957941,0,0
two_balanced,0.5,estimated,8192,8192,400,64,50176,signed_range,1000,1000,1.0,0.02,0.02001635064661452,5.414276659596337e-06,0.001804236865105358,0.0018441689714782728,0.001804236865105358,0.0034044115006863778,0.008723643983586113,0.009488469797922946,0,0
two_balanced,0.5,estimated,8192,8192,400,64,50176,signed_variance,1000,1000,1.0,0.02,0.02001635064661452,5.414276659596337e-06,0.001804236865105358,0.0018441689714782728,0.001804236865105358,0.0034044115006863778,0.0018181747880671021,0.01639393899344196,0,0
two_balanced,0.5,estimated,8192,8192,1600,64,126976,absolute_range,1000,1000,1.0,0.02,0.020002055310827774,5.414276659596337e-06,0.0018441689714782728,0.0018441689714782728,0.001804236865105358,0.0034044115006863778,0.0043618219917930315,0.01379606434755637,0,0
two_balanced,0.5,estimated,8192,8192,1600,64,126976,independent_triples,1000,1000,1.0,0.02,0.02000229153048169,5.414276659596337e-06,0.001804236865105358,0.0018441689714782728,0.001804236865105358,0.0034044115006863778,0.0007417596273579334,0.017456295038018304,0,0
two_balanced,0.5,estimated,8192,8192,1600,64,126976,pooled_variance,1000,1000,1.0,0.02,0.020003648149180972,5.414276659596337e-06,0.001804236865105358,0.0018441689714782728,0.001804236865105358,0.0034044115006863778,0.000734644358967115,0.017464766925108396,0,0
two_balanced,0.5,estimated,8192,8192,1600,64,126976,signed_range,1000,1000,1.0,0.02,0.020002055310827774,5.414276659596337e-06,0.001804236865105358,0.0018441689714782728,0.001804236865105358,0.0034044115006863778,0.0043618219917930315,0.013835996453929284,0,0
two_balanced,0.5,estimated,8192,8192,1600,64,126976,signed_variance,1000,1000,1.0,0.02,0.020002055310827774,5.414276659596337e-06,0.001804236865105358,0.0018441689714782728,0.001804236865105358,0.0034044115006863778,0.0007417567805272681,0.01745606166519505,0,0
two_balanced,0.5,opposed_shifts,8192,8192,25,64,26176,absolute_range,1000,0,0.0,0.02,-0.0024463763956098085,-0.02249464392368819,0.03542995872961722,0.03542995872961722,-0.012446155950974725,0.022983802778642447,0.04290652597956402,-0.08078286110479115,0,0
two_balanced,0.5,opposed_shifts,8192,8192,25,64,26176,independent_triples,1000,0,0.0,0.02,-0.0024337598025604484,-0.02249464392368819,-0.012446155950974725,0.03542995872961722,-0.012446155950974725,0.022983802778642447,0.017785875473402952,-0.007773479324988668,0,0
two_balanced,0.5,opposed_shifts,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,0.02,-0.0024473233467437365,-0.02249464392368819,-0.012446155950974725,0.03542995872961722,-0.012446155950974725,0.022983802778642447,0.017539353164038346,-0.007540520559807355,0,0
two_balanced,0.5,opposed_shifts,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.02,-0.0024463763956098085,-0.02249464392368819,-0.012446155950974725,0.03542995872961722,-0.012446155950974725,0.022983802778642447,0.04290652597956402,-0.03290674642419911,0,0
two_balanced,0.5,opposed_shifts,8192,8192,25,64,26176,signed_variance,1000,0,0.0,0.02,-0.0024463763956098085,-0.02249464392368819,-0.012446155950974725,0.03542995872961722,-0.012446155950974725,0.022983802778642447,0.01777150553510342,-0.007771725979738496,0,0
two_balanced,0.5,opposed_shifts,8192,8192,100,64,30976,absolute_range,1000,0,0.0,0.02,-0.002492698850906059,-0.02249464392368819,0.03542995872961722,0.03542995872961722,-0.012446155950974725,0.022983802778642447,0.021453262989781986,-0.05937592057030537,0,0
two_balanced,0.5,opposed_shifts,8192,8192,100,64,30976,independent_triples,1000,1000,1.0,0.02,-0.002481084432942261,-0.02249464392368819,-0.012446155950974725,0.03542995872961722,-0.012446155950974725,0.022983802778642447,0.00558994922242148,0.004375122295610883,0,0
two_balanced,0.5,opposed_shifts,8192,8192,100,64,30976,pooled_variance,1000,1000,1.0,0.02,-0.002493889443684079,-0.02249464392368819,-0.012446155950974725,0.03542995872961722,-0.012446155950974725,0.022983802778642447,0.005519334923911036,0.004432931583379508,0,0
two_balanced,0.5,opposed_shifts,8192,8192,100,64,30976,signed_range,1000,0,0.0,0.02,-0.002492698850906059,-0.02249464392368819,-0.012446155950974725,0.03542995872961722,-0.012446155950974725,0.022983802778642447,0.021453262989781986,-0.011499805889713324,0,0
two_balanced,0.5,opposed_shifts,8192,8192,100,64,30976,signed_variance,1000,1000,1.0,0.02,-0.002492698850906059,-0.02249464392368819,-0.012446155950974725,0.03542995872961722,-0.012446155950974725,0.022983802778642447,0.005589052625343944,0.004364404474724621,0,0
two_balanced,0.5,opposed_shifts,8192,8192,400,64,50176,absolute_range,1000,0,0.0,0.02,-0.002483634973116114,-0.02249464392368819,0.03542995872961722,0.03542995872961722,-0.012446155950974725,0.022983802778642447,0.010726631494890969,-0.048640225197624405,0,0
two_balanced,0.5,opposed_shifts,8192,8192,400,64,50176,independent_triples,1000,1000,1.0,0.02,-0.0024856867093826594,-0.02249464392368819,-0.012446155950974725,0.03542995872961722,-0.012446155950974725,0.022983802778642447,0.0019719861502909535,0.007988483091301015,0,0
two_balanced,0.5,opposed_shifts,8192,8192,400,64,50176,pooled_variance,1000,1000,1.0,0.02,-0.0024825824253538425,-0.02249464392368819,-0.012446155950974725,0.03542995872961722,-0.012446155950974725,0.022983802778642447,0.0019503035400978295,0.008013269985522953,0,0
two_balanced,0.5,opposed_shifts,8192,8192,400,64,50176,signed_range,1000,70,0.07,0.02,-0.002483634973116114,-0.02249464392368819,-0.012446155950974725,0.03542995872961722,-0.012446155950974725,0.022983802778642447,0.010726631494890969,-0.0007641105170323629,0,0
two_balanced,0.5,opposed_shifts,8192,8192,400,64,50176,signed_variance,1000,1000,1.0,0.02,-0.002483634973116114,-0.02249464392368819,-0.012446155950974725,0.03542995872961722,-0.012446155950974725,0.022983802778642447,0.0019719301367412574,0.007990590841117255,0,0
two_balanced,0.5,opposed_shifts,8192,8192,1600,64,126976,absolute_range,1000,0,0.0,0.02,-0.0024979848323021937,-0.02249464392368819,0.03542995872961722,0.03542995872961722,-0.012446155950974725,0.022983802778642447,0.005363315747445459,-0.04329125930936498,0,0
two_balanced,0.5,opposed_shifts,8192,8192,1600,64,126976,independent_triples,1000,1000,1.0,0.02,-0.002497746493253485,-0.02249464392368819,-0.012446155950974725,0.03542995872961722,-0.012446155950974725,0.022983802778642447,0.0007802018720067171,0.00916820758571442,0,0
two_balanced,0.5,opposed_shifts,8192,8192,1600,64,126976,pooled_variance,1000,1000,1.0,0.02,-0.0024963919939489996,-0.02249464392368819,-0.012446155950974725,0.03542995872961722,-0.012446155950974725,0.022983802778642447,0.0007724858613217069,0.009177278095703916,0,0
two_balanced,0.5,opposed_shifts,8192,8192,1600,64,126976,signed_range,1000,1000,1.0,0.02,-0.0024979848323021937,-0.02249464392368819,-0.012446155950974725,0.03542995872961722,-0.012446155950974725,0.022983802778642447,0.005363315747445459,0.004584855371226968,0,0
two_balanced,0.5,opposed_shifts,8192,8192,1600,64,126976,signed_variance,1000,1000,1.0,0.02,-0.0024979848323021937,-0.02249464392368819,-0.012446155950974725,0.03542995872961722,-0.012446155950974725,0.022983802778642447,0.0007801983715310507,0.009167972747141375,0,0
