design,signal,fit,training_rows,validation_pairs,groups,peers,total_observations,method,replications,rejections,power,target,mean,bias,bias_allowance,absolute_allowance,signed_allowance,bias_width,radius,lower,coverage_failures,allowance_failures
two_balanced,0.0,opposed_shifts,8192,8192,400,64,50176,signed_range,1000,0,0.0,0.0,-0.022493243638512992,-0.02249737279518843,-0.012465656636186836,0.035476905656360545,-0.012465656636186836,0.023011249020173707,0.010732390159618896,-0.020759977161945057,0,0
two_balanced,0.0,opposed_shifts,8192,8192,400,64,50176,signed_variance,1000,0,0.0,0.0,-0.022493243638512992,-0.02249737279518843,-0.012465656636186836,0.035476905656360545,-0.012465656636186836,0.023011249020173707,0.001746720329022039,-0.011774307331348197,0,0
two_balanced,0.0,opposed_shifts,8192,8192,1600,64,126976,absolute_range,1000,0,0.0,0.0,-0.022496595138161997,-0.02249737279518843,0.035476905656360545,0.035476905656360545,-0.012465656636186836,0.023011249020173707,0.005366195079809448,-0.06333969587433198,0,0
two_balanced,0.0,opposed_shifts,8192,8192,1600,64,126976,independent_triples,1000,0,0.0,0.0,-0.02249295886677102,-0.02249737279518843,-0.012465656636186836,0.035476905656360545,-0.012465656636186836,0.023011249020173707,0.0006673407499099381,-0.010694642980494122,0,0
two_balanced,0.0,opposed_shifts,8192,8192,1600,64,126976,pooled_variance,1000,0,0.0,0.0,-0.022497016632122495,-0.02249737279518843,-0.012465656636186836,0.035476905656360545,-0.012465656636186836,0.023011249020173707,0.0006604430806458739,-0.010691803076581534,0,0
two_balanced,0.0,opposed_shifts,8192,8192,1600,64,126976,signed_range,1000,0,0.0,0.0,-0.022496595138161997,-0.02249737279518843,-0.012465656636186836,0.035476905656360545,-0.012465656636186836,0.023011249020173707,0.005366195079809448,-0.01539713358178461,0,0
two_balanced,0.0,opposed_shifts,8192,8192,1600,64,126976,signed_variance,1000,0,0.0,0.0,-0.022496595138161997,-0.02249737279518843,-0.012465656636186836,0.035476905656360545,-0.012465656636186836,0.023011249020173707,0.0006673372475550187,-0.010698275749530181,0,0
two_balanced,0.125,estimated,8192,512,25,64,10816,absolute_range,1000,0,0.0,0.005,0.005005363029886424,3.224010094074096e-06,0.028941901194034995,0.028941901194034995,0.02789242851887889,0.05434400803419702,0.03490618862911894,-0.05884272679326752,0,0
two_balanced,0.125,estimated,8192,512,25,64,10816,independent_triples,1000,0,0.0,0.005,0.004988891770687021,3.224010094074096e-06,0.02789242851887889,0.028941901194034995,0.02789242851887889,0.05434400803419702,0.014695174896458862,-0.037598711644650736,0,0
two_balanced,0.125,estimated,8192,512,25,64,10816,pooled_variance,1000,0,0.0,0.005,0.005014685278667865,3.224010094074096e-06,0.02789242851887889,0.028941901194034995,0.02789242851887889,0.05434400803419702,0.01448403994399867,-0.0373617831842097,0,0
two_balanced,0.125,estimated,8192,512,25,64,10816,signed_range,1000,0,0.0,0.005,0.005005363029886424,3.224010094074096e-06,0.02789242851887889,0.028941901194034995,0.02789242851887889,0.05434400803419702,0.03490618862911894,-0.05779325411811141,0,0
two_balanced,0.125,estimated,8192,512,25,64,10816,signed_variance,1000,0,0.0,0.005,0.005005363029886424,3.224010094074096e-06,0.02789242851887889,0.028941901194034995,0.02789242851887889,0.05434400803419702,0.014683484372338797,-0.037570549861331265,0,0
two_balanced,0.125,estimated,8192,512,100,64,15616,absolute_range,1000,0,0.0,0.005,0.0049957605132305944,3.224010094074096e-06,0.028941901194034995,0.028941901194034995,0.02789242851887889,0.05434400803419702,0.01745309431455947,-0.04139923499536387,0,0
two_balanced,0.125,estimated,8192,512,100,64,15616,independent_triples,1000,0,0.0,0.005,0.004972267061823547,3.224010094074096e-06,0.02789242851887889,0.028941901194034995,0.02789242851887889,0.05434400803419702,0.004658396783597642,-0.027578558240652987,0,0
two_balanced,0.125,estimated,8192,512,100,64,15616,pooled_variance,1000,0,0.0,0.005,0.004999095840777009,3.224010094074096e-06,0.02789242851887889,0.028941901194034995,0.02789242851887889,0.05434400803419702,0.0046003407719480425,-0.027493673450049924,0,0
two_balanced,0.125,estimated,8192,512,100,64,15616,signed_range,1000,0,0.0,0.005,0.0049957605132305944,3.224010094074096e-06,0.02789242851887889,0.028941901194034995,0.02789242851887889,0.05434400803419702,0.01745309431455947,-0.04034976232020777,0,0
two_balanced,0.125,estimated,8192,512,100,64,15616,signed_variance,1000,0,0.0,0.005,0.0049957605132305944,3.224010094074096e-06,0.02789242851887889,0.028941901194034995,0.02789242851887889,0.05434400803419702,0.0046576673657294215,-0.02755433537137772,0,0
two_balanced,0.125,estimated,8192,512,400,64,34816,absolute_range,1000,0,0.0,0.005,0.0050107148395641034,3.224010094074096e-06,0.028941901194034995,0.028941901194034995,0.02789242851887889,0.05434400803419702,0.008726547157279736,-0.03265773351175063,0,0
two_balanced,0.125,estimated,8192,512,400,64,34816,independent_triples,1000,0,0.0,0.005,0.005007411144055599,3.224010094074096e-06,0.02789242851887889,0.028941901194034995,0.02789242851887889,0.05434400803419702,0.0016597135167293717,-0.024544730891552666,0,0
two_balanced,0.125,estimated,8192,512,400,64,34816,pooled_variance,1000,0,0.0,0.005,0.005010662308839546,3.224010094074096e-06,0.02789242851887889,0.028941901194034995,0.02789242851887889,0.05434400803419702,0.0016412329378402157,-0.02452299914787956,0,0
two_balanced,0.125,estimated,8192,512,400,64,34816,signed_range,1000,0,0.0,0.005,0.0050107148395641034,3.224010094074096e-06,0.02789242851887889,0.028941901194034995,0.02789242851887889,0.05434400803419702,0.008726547157279736,-0.03160826083659452,0,0
two_balanced,0.125,estimated,8192,512,400,64,34816,signed_variance,1000,0,0.0,0.005,0.0050107148395641034,3.224010094074096e-06,0.02789242851887889,0.028941901194034995,0.02789242851887889,0.05434400803419702,0.00165966794744855,-0.02454138162676334,0,0
two_balanced,0.125,estimated,8192,512,1600,64,111616,absolute_range,1000,0,0.0,0.005,0.0050045260507582895,3.224010094074096e-06,0.028941901194034995,0.028941901194034995,0.02789242851887889,0.05434400803419702,0.004363273578639868,-0.028300648721916573,0,0
two_balanced,0.125,estimated,8192,512,1600,64,111616,independent_triples,1000,0,0.0,0.005,0.005003463990636636,3.224010094074096e-06,0.02789242851887889,0.028941901194034995,0.02789242851887889,0.05434400803419702,0.0006622857198888894,-0.023551250248131143,0,0
two_balanced,0.125,estimated,8192,512,1600,64,111616,pooled_variance,1000,0,0.0,0.005,0.005004504044253874,3.224010094074096e-06,0.02789242851887889,0.028941901194034995,0.02789242851887889,0.05434400803419702,0.0006558416331997929,-0.023543766107824812,0,0
two_balanced,0.125,estimated,8192,512,1600,64,111616,signed_range,1000,0,0.0,0.005,0.0050045260507582895,3.224010094074096e-06,0.02789242851887889,0.028941901194034995,0.02789242851887889,0.05434400803419702,0.004363273578639868,-0.02725117604676047,0,0
two_balanced,0.125,estimated,8192,512,1600,64,111616,signed_variance,1000,0,0.0,0.005,0.0050045260507582895,3.224010094074096e-06,0.02789242851887889,0.028941901194034995,0.02789242851887889,0.05434400803419702,0.0006622828721108167,-0.02355018534023142,0,0
two_balanced,0.125,estimated,8192,8192,25,64,26176,absolute_range,1000,0,0.0,0.005,0.005005363029886424,3.224010094074096e-06,0.0018374674739031493,0.0018374674739031493,0.0017611043490048644,0.003418468438421441,0.03490618862911894,-0.03173829307313567,0,0
two_balanced,0.125,estimated,8192,8192,25,64,26176,independent_triples,1000,0,0.0,0.005,0.004988891770687021,3.224010094074096e-06,0.0017611043490048644,0.0018374674739031493,0.0017611043490048644,0.003418468438421441,0.014695174896458862,-0.011467387474776705,0,0
two_balanced,0.125,estimated,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,0.005,0.005014685278667865,3.224010094074096e-06,0.0017611043490048644,0.0018374674739031493,0.0017611043490048644,0.003418468438421441,0.01448403994399867,-0.011230459014335668,0,0
two_balanced,0.125,estimated,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.005,0.005005363029886424,3.224010094074096e-06,0.0017611043490048644,0.0018374674739031493,0.0017611043490048644,0.003418468438421441,0.03490618862911894,-0.03166192994823738,0,0
two_balanced,0.125,estimated,8192,8192,25,64,26176,signed_variance,1000,0,0.0,0.005,0.005005363029886424,3.224010094074096e-06,0.0017611043490048644,0.0018374674739031493,0.0017611043490048644,0.003418468438421441,0.014683484372338797,-0.011439225691457236,0,0
two_balanced,0.125,estimated,8192,8192,100,64,30976,absolute_range,1000,0,0.0,0.005,0.0049957605132305944,3.224010094074096e-06,0.0018374674739031493,0.0018374674739031493,0.0017611043490048644,0.003418468438421441,0.01745309431455947,-0.014294801275232026,0,0
two_balanced,0.125,estimated,8192,8192,100,64,30976,independent_triples,1000,24,0.024,0.005,0.004972267061823547,3.224010094074096e-06,0.0017611043490048644,0.0018374674739031493,0.0017611043490048644,0.003418468438421441,0.004658396783597642,-0.0014472340707789592,0,0
two_balanced,0.125,estimated,8192,8192,100,64,30976,pooled_variance,1000,6,0.006,0.005,0.004999095840777009,3.224010094074096e-06,0.0017611043490048644,0.0018374674739031493,0.0017611043490048644,0.003418468438421441,0.0046003407719480425,-0.001362349280175897,0,0
two_balanced,0.125,estimated,8192,8192,100,64,30976,signed_range,1000,0,0.0,0.005,0.0049957605132305944,3.224010094074096e-06,0.0017611043490048644,0.0018374674739031493,0.0017611043490048644,0.003418468438421441,0.01745309431455947,-0.01421843815033374,0,0
two_balanced,0.125,estimated,8192,8192,100,64,30976,signed_variance,1000,6,0.006,0.005,0.0049957605132305944,3.224010094074096e-06,0.0017611043490048644,0.0018374674739031493,0.0017611043490048644,0.003418468438421441,0.0046576673657294215,-0.001423011201503691,0,0
two_balanced,0.125,estimated,8192,8192,400,64,50176,absolute_range,1000,0,0.0,0.005,0.0050107148395641034,3.224010094074096e-06,0.0018374674739031493,0.0018374674739031493,0.0017611043490048644,0.003418468438421441,0.008726547157279736,-0.005553299791618781,0,0
two_balanced,0.125,estimated,8192,8192,400,64,50176,independent_triples,1000,1000,1.0,0.005,0.005007411144055599,3.224010094074096e-06,0.0017611043490048644,0.0018374674739031493,0.0017611043490048644,0.003418468438421441,0.0016597135167293717,0.0015865932783213628,0,0
two_balanced,0.125,estimated,8192,8192,400,64,50176,pooled_variance,1000,1000,1.0,0.005,0.005010662308839546,3.224010094074096e-06,0.0017611043490048644,0.0018374674739031493,0.0017611043490048644,0.003418468438421441,0.0016412329378402157,0.0016083250219944662,0,0
two_balanced,0.125,estimated,8192,8192,400,64,50176,signed_range,1000,0,0.0,0.005,0.0050107148395641034,3.224010094074096e-06,0.0017611043490048644,0.0018374674739031493,0.0017611043490048644,0.003418468438421441,0.008726547157279736,-0.0054769366667204965,0,0
two_balanced,0.125,estimated,8192,8192,400,64,50176,signed_variance,1000,1000,1.0,0.005,0.0050107148395641034,3.224010094074096e-06,0.0017611043490048644,0.0018374674739031493,0.0017611043490048644,0.003418468438421441,0.00165966794744855,0.0015899425431106892,0,0
two_balanced,0.125,estimated,8192,8192,1600,64,126976,absolute_range,1000,0,0.0,0.005,0.0050045260507582895,3.224010094074096e-06,0.0018374674739031493,0.0018374674739031493,0.0017611043490048644,0.003418468438421441,0.004363273578639868,-0.0011962150017847276,0,0
two_balanced,0.125,estimated,8192,8192,1600,64,126976,independent_triples,1000,1000,1.0,0.005,0.005003463990636636,3.224010094074096e-06,0.0017611043490048644,0.0018374674739031493,0.0017611043490048644,0.003418468438421441,0.0006622857198888894,0.0025800739217428825,0,0
two_balanced,0.125,estimated,8192,8192,1600,64,126976,pooled_variance,1000,1000,1.0,0.005,0.005004504044253874,3.224010094074096e-06,0.0017611043490048644,0.0018374674739031493,0.0017611043490048644,0.003418468438421441,0.0006558416331997929,0.002587558062049217,0,0
two_balanced,0.125,estimated,8192,8192,1600,64,126976,signed_range,1000,0,0.0,0.005,0.0050045260507582895,3.224010094074096e-06,0.0017611043490048644,0.0018374674739031493,0.0017611043490048644,0.003418468438421441,0.004363273578639868,-0.0011198518768864424,0,0
two_balanced,0.125,estimated,8192,8192,1600,64,126976,signed_variance,1000,1000,1.0,0.005,0.0050045260507582895,3.224010094074096e-06,0.0017611043490048644,0.0018374674739031493,0.0017611043490048644,0.003418468438421441,0.0006622828721108167,0.002581138829642609,0,0
two_balanced,0.125,opposed_shifts,8192,8192,25,64,26176,absolute_range,1000,0,0.0,0.005,-0.01749526046209063,-0.02249679426533852,0.035411893811857206,0.035411893811857206,-0.012428989724828025,0.022982904087029184,0.04292461436744561,-0.09583176864139344,0,0
two_balanced,0.125,opposed_shifts,8192,8192,25,64,26176,independent_triples,1000,0,0.0,0.005,-0.017511703289602203,-0.02249679426533852,-0.012428989724828025,0.035411893811857206,-0.012428989724828025,0.022982904087029184,0.017161601279199308,-0.022244314843973483,0,0
two_balanced,0.125,opposed_shifts,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,0.005,-0.01748593821330919,-0.02249679426533852,-0.012428989724828025,0.035411893811857206,-0.012428989724828025,0.022982904087029184,0.016910770218723933,-0.021967718707205097,0,0
two_balanced,0.125,opposed_shifts,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.005,-0.01749526046209063,-0.02249679426533852,-0.012428989724828025,0.035411893811857206,-0.012428989724828025,0.022982904087029184,0.04292461436744561,-0.04799088510470821,0,0
two_balanced,0.125,opposed_shifts,8192,8192,25,64,26176,signed_variance,1000,0,0.0,0.005,-0.01749526046209063,-0.02249679426533852,-0.012428989724828025,0.035411893811857206,-0.012428989724828025,0.022982904087029184,0.01714722528286986,-0.022213496020132468,0,0
two_balanced,0.125,opposed_shifts,8192,8192,100,64,30976,absolute_range,1000,0,0.0,0.005,-0.017504525239199938,-0.02249679426533852,0.035411893811857206,0.035411893811857206,-0.012428989724828025,0.022982904087029184,0.021462307183722804,-0.07437872623477995,0,0
two_balanced,0.125,opposed_shifts,8192,8192,100,64,30976,independent_triples,1000,0,0.0,0.005,-0.017527978948806987,-0.02249679426533852,-0.012428989724828025,0.035411893811857206,-0.012428989724828025,0.022982904087029184,0.005274157808634727,-0.010373147032613687,0,0
two_balanced,0.125,opposed_shifts,8192,8192,100,64,30976,pooled_variance,1000,0,0.0,0.005,-0.017501189911653527,-0.02249679426533852,-0.012428989724828025,0.035411893811857206,-0.012428989724828025,0.022982904087029184,0.005206411732410587,-0.010278611919236088,0,0
two_balanced,0.125,opposed_shifts,8192,8192,100,64,30976,signed_range,1000,0,0.0,0.005,-0.017504525239199938,-0.02249679426533852,-0.012428989724828025,0.035411893811857206,-0.012428989724828025,0.022982904087029184,0.021462307183722804,-0.026537842698094716,0,0
two_balanced,0.125,opposed_shifts,8192,8192,100,64,30976,signed_variance,1000,0,0.0,0.005,-0.017504525239199938,-0.02249679426533852,-0.012428989724828025,0.035411893811857206,-0.012428989724828025,0.022982904087029184,0.005273260833572833,-0.010348796347944748,0,0
two_balanced,0.125,opposed_shifts,8192,8192,400,64,50176,absolute_range,1000,0,0.0,0.005,-0.017489376290281626,-0.02249679426533852,0.035411893811857206,0.035411893811857206,-0.012428989724828025,0.022982904087029184,0.010731153591861402,-0.06363242369400024,0,0
two_balanced,0.125,opposed_shifts,8192,8192,400,64,50176,independent_triples,1000,0,0.0,0.005,-0.017492682693992682,-0.02249679426533852,-0.012428989724828025,0.035411893811857206,-0.012428989724828025,0.022982904087029184,0.0018136133641287293,-0.0068773063332933865,0,0
two_balanced,0.125,opposed_shifts,8192,8192,400,64,50176,pooled_variance,1000,0,0.0,0.005,-0.01748942882100618,-0.02249679426533852,-0.012428989724828025,0.035411893811857206,-0.012428989724828025,0.022982904087029184,0.0017927278211665389,-0.006853166917344697,0,0
two_balanced,0.125,opposed_shifts,8192,8192,400,64,50176,signed_range,1000,0,0.0,0.005,-0.017489376290281626,-0.02249679426533852,-0.012428989724828025,0.035411893811857206,-0.012428989724828025,0.022982904087029184,0.010731153591861402,-0.015791540157315,0,0
two_balanced,0.125,opposed_shifts,8192,8192,400,64,50176,signed_variance,1000,0,0.0,0.005,-0.017489376290281626,-0.02249679426533852,-0.012428989724828025,0.035411893811857206,-0.012428989724828025,0.022982904087029184,0.0018135573269650314,-0.006873943892418632,0,0
two_balanced,0.125,opposed_shifts,8192,8192,1600,64,126976,absolute_range,1000,0,0.0,0.005,-0.017495483186659267,-0.02249679426533852,0.035411893811857206,0.035411893811857206,-0.012428989724828025,0.022982904087029184,0.005365576795930701,-0.05827295379444718,0,0
two_balanced,0.125,opposed_shifts,8192,8192,1600,64,126976,independent_triples,1000,0,0.0,0.005,-0.01749653938969801,-0.02249679426533852,-0.012428989724828025,0.035411893811857206,-0.012428989724828025,0.022982904087029184,0.0007007652437532561,-0.005768314908623239,0,0
two_balanced,0.125,opposed_shifts,8192,8192,1600,64,126976,pooled_variance,1000,0,0.0,0.005,-0.017495505193163684,-0.02249679426533852,-0.012428989724828025,0.035411893811857206,-0.012428989724828025,0.022982904087029184,0.0006937210680330147,-0.0057602365363686745,0,0
two_balanced,0.125,opposed_shifts,8192,8192,1600,64,126976,signed_range,1000,0,0.0,0.005,-0.017495483186659267,-0.02249679426533852,-0.012428989724828025,0.035411893811857206,-0.012428989724828025,0.022982904087029184,0.005365576795930701,-0.010432070257761945,0,0
two_balanced,0.125,opposed_shifts,8192,8192,1600,64,126976,signed_variance,1000,0,0.0,0.005,-0.017495483186659267,-0.02249679426533852,-0.012428989724828025,0.035411893811857206,-0.012428989724828025,0.022982904087029184,0.0007007617418018721,-0.005767255203633116,0,0
two_balanced,0.25,estimated,8192,512,25,64,10816,absolute_range,1000,0,0.0,0.01,0.010003048848213444,4.423065529943698e-06,0.02909096050241992,0.02909096050241992,0.028226911011691395,0.05439567354331837,0.03490578160040203,-0.0539936932546085,0,0
two_balanced,0.25,estimated,8192,512,25,64,10816,independent_triples,1000,0,0.0,0.01,0.010003452583989351,4.423065529943698e-06,0.028226911011691395,0.02909096050241992,0.028226911011691395,0.05439567354331837,0.014931090772227004,-0.03315454919992905,0,0
two_balanced,0.25,estimated,8192,512,25,64,10816,pooled_variance,1000,0,0.0,0.01,0.010005252595756508,4.423065529943698e-06,0.028226911011691395,0.02909096050241992,0.028226911011691395,0.05439567354331837,0.014727768025676859,-0.03294942644161175,0,0
two_balanced,0.25,estimated,8192,512,25,64,10816,signed_range,1000,0,0.0,0.01,0.010003048848213444,4.423065529943698e-06,0.028226911011691395,0.02909096050241992,0.028226911011691395,0.05439567354331837,0.03490578160040203,-0.05312964376387998,0,0
two_balanced,0.25,estimated,8192,512,25,64,10816,signed_variance,1000,0,0.0,0.01,0.010003048848213444,4.423065529943698e-06,0.028226911011691395,0.02909096050241992,0.028226911011691395,0.05439567354331837,0.014919400384426006,-0.03314326254790396,0,0
two_balanced,0.25,estimated,8192,512,100,64,15616,absolute_range,1000,0,0.0,0.01,0.010000654361996663,4.423065529943698e-06,0.02909096050241992,0.02909096050241992,0.028226911011691395,0.05439567354331837,0.017452890800201015,-0.03654319694062427,0,0
two_balanced,0.25,estimated,8192,512,100,64,15616,independent_triples,1000,0,0.0,0.01,0.010007167123063406,4.423065529943698e-06,0.028226911011691395,0.02909096050241992,0.028226911011691395,0.05439567354331837,0.004779833354221303,-0.022999577242849296,0,0
two_balanced,0.25,estimated,8192,512,100,64,15616,pooled_variance,1000,0,0.0,0.01,0.01000148518982763,4.423065529943698e-06,0.028226911011691395,0.02909096050241992,0.028226911011691395,0.05439567354331837,0.004719613342859607,-0.02294503916472337,0,0
two_balanced,0.25,estimated,8192,512,100,64,15616,signed_range,1000,0,0.0,0.01,0.010000654361996663,4.423065529943698e-06,0.028226911011691395,0.02909096050241992,0.028226911011691395,0.05439567354331837,0.017452890800201015,-0.03567914744989575,0,0
two_balanced,0.25,estimated,8192,512,100,64,15616,signed_variance,1000,0,0.0,0.01,0.010000654361996663,4.423065529943698e-06,0.028226911011691395,0.02909096050241992,0.028226911011691395,0.05439567354331837,0.004779103944858566,-0.023005360594553298,0,0
two_balanced,0.25,estimated,8192,512,400,64,34816,absolute_range,1000,0,0.0,0.01,0.01000319065051332,4.423065529943698e-06,0.02909096050241992,0.02909096050241992,0.028226911011691395,0.05439567354331837,0.008726445400100508,-0.027814215252007106,0,0
two_balanced,0.25,estimated,8192,512,400,64,34816,independent_triples,1000,0,0.0,0.01,0.009999485465651083,4.423065529943698e-06,0.028226911011691395,0.02909096050241992,0.028226911011691395,0.05439567354331837,0.0017191807249331119,-0.019946606270973426,0,0
two_balanced,0.25,estimated,8192,512,400,64,34816,pooled_variance,1000,0,0.0,0.01,0.010002937099207198,4.423065529943698e-06,0.028226911011691395,0.02909096050241992,0.028226911011691395,0.05439567354331837,0.0017003168813195997,-0.019924290793803794,0,0
two_balanced,0.25,estimated,8192,512,400,64,34816,signed_range,1000,0,0.0,0.01,0.01000319065051332,4.423065529943698e-06,0.028226911011691395,0.02909096050241992,0.028226911011691395,0.05439567354331837,0.008726445400100508,-0.02695016576127858,0,0
two_balanced,0.25,estimated,8192,512,400,64,34816,signed_variance,1000,0,0.0,0.01,0.01000319065051332,4.423065529943698e-06,0.028226911011691395,0.02909096050241992,0.028226911011691395,0.05439567354331837,0.0017191351561836575,-0.019942855517361732,0,0
two_balanced,0.25,estimated,8192,512,1600,64,111616,absolute_range,1000,0,0.0,0.01,0.010001459444346274,4.423065529943698e-06,0.02909096050241992,0.02909096050241992,0.028226911011691395,0.05439567354331837,0.004363222700050254,-0.0234527237581239,0,0
two_balanced,0.25,estimated,8192,512,1600,64,111616,independent_triples,1000,0,0.0,0.01,0.010000261375507318,4.423065529943698e-06,0.028226911011691395,0.02909096050241992,0.028226911011691395,0.05439567354331837,0.0006920993073425547,-0.018918748943526634,0,0
two_balanced,0.25,estimated,8192,512,1600,64,111616,pooled_variance,1000,0,0.0,0.01,0.010002027379143269,4.423065529943698e-06,0.028226911011691395,0.02909096050241992,0.028226911011691395,0.05439567354331837,0.000685336703157013,-0.01891022033570514,0,0
two_balanced,0.25,estimated,8192,512,1600,64,111616,signed_range,1000,0,0.0,0.01,0.010001459444346274,4.423065529943698e-06,0.028226911011691395,0.02909096050241992,0.028226911011691395,0.05439567354331837,0.004363222700050254,-0.022588674267395376,0,0
two_balanced,0.25,estimated,8192,512,1600,64,111616,signed_variance,1000,0,0.0,0.01,0.010001459444346274,4.423065529943698e-06,0.028226911011691395,0.02909096050241992,0.028226911011691395,0.05439567354331837,0.0006920964595976888,-0.018917548026942812,0,0
two_balanced,0.25,estimated,8192,8192,25,64,26176,absolute_range,1000,0,0.0,0.01,0.010003048848213444,4.423065529943698e-06,0.0018418881181725241,0.0018418881181725241,0.0017803327339621167,0.003416194449198652,0.03490578160040203,-0.026744620870361106,0,0
two_balanced,0.25,estimated,8192,8192,25,64,26176,independent_triples,1000,0,0.0,0.01,0.010003452583989351,4.423065529943698e-06,0.0017803327339621167,0.0018418881181725241,0.0017803327339621167,0.003416194449198652,0.014931090772227004,-0.00670797092219977,0,0
two_balanced,0.25,estimated,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,0.01,0.010005252595756508,4.423065529943698e-06,0.0017803327339621167,0.0018418881181725241,0.0017803327339621167,0.003416194449198652,0.014727768025676859,-0.006502848163882469,0,0
two_balanced,0.25,estimated,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.01,0.010003048848213444,4.423065529943698e-06,0.0017803327339621167,0.0018418881181725241,0.0017803327339621167,0.003416194449198652,0.03490578160040203,-0.0266830654861507,0,0
two_balanced,0.25,estimated,8192,8192,25,64,26176,signed_variance,1000,0,0.0,0.01,0.010003048848213444,4.423065529943698e-06,0.0017803327339621167,0.0018418881181725241,0.0017803327339621167,0.003416194449198652,0.014919400384426006,-0.006696684270174677,0,0
two_balanced,0.25,estimated,8192,8192,100,64,30976,absolute_range,1000,0,0.0,0.01,0.010000654361996663,4.423065529943698e-06,0.0018418881181725241,0.0018418881181725241,0.0017803327339621167,0.003416194449198652,0.017452890800201015,-0.009294124556376874,0,0
two_balanced,0.25,estimated,8192,8192,100,64,30976,independent_triples,1000,1000,1.0,0.01,0.010007167123063406,4.423065529943698e-06,0.0017803327339621167,0.0018418881181725241,0.0017803327339621167,0.003416194449198652,0.004779833354221303,0.003447001034879985,0,0
two_balanced,0.25,estimated,8192,8192,100,64,30976,pooled_variance,1000,1000,1.0,0.01,0.01000148518982763,4.423065529943698e-06,0.0017803327339621167,0.0018418881181725241,0.0017803327339621167,0.003416194449198652,0.004719613342859607,0.0035015391130059055,0,0
two_balanced,0.25,estimated,8192,8192,100,64,30976,signed_range,1000,0,0.0,0.01,0.010000654361996663,4.423065529943698e-06,0.0017803327339621167,0.0018418881181725241,0.0017803327339621167,0.003416194449198652,0.017452890800201015,-0.009232569172166466,0,0
two_balanced,0.25,estimated,8192,8192,100,64,30976,signed_variance,1000,1000,1.0,0.01,0.010000654361996663,4.423065529943698e-06,0.0017803327339621167,0.0018418881181725241,0.0017803327339621167,0.003416194449198652,0.004779103944858566,0.00344121768317598,0,0
two_balanced,0.25,estimated,8192,8192,400,64,50176,absolute_range,1000,58,0.058,0.01,0.01000319065051332,4.423065529943698e-06,0.0018418881181725241,0.0018418881181725241,0.0017803327339621167,0.003416194449198652,0.008726445400100508,-0.0005651428677597092,0,0
two_balanced,0.25,estimated,8192,8192,400,64,50176,independent_triples,1000,1000,1.0,0.01,0.009999485465651083,4.423065529943698e-06,0.0017803327339621167,0.0018418881181725241,0.0017803327339621167,0.003416194449198652,0.0017191807249331119,0.006499972006755853,0,0
two_balanced,0.25,estimated,8192,8192,400,64,50176,pooled_variance,1000,1000,1.0,0.01,0.010002937099207198,4.423065529943698e-06,0.0017803327339621167,0.0018418881181725241,0.0017803327339621167,0.003416194449198652,0.0017003168813195997,0.006522287483925482,0,0
two_balanced,0.25,estimated,8192,8192,400,64,50176,signed_range,1000,78,0.078,0.01,0.01000319065051332,4.423065529943698e-06,0.0017803327339621167,0.0018418881181725241,0.0017803327339621167,0.003416194449198652,0.008726445400100508,-0.0005035874835493015,0,0
two_balanced,0.25,estimated,8192,8192,400,64,50176,signed_variance,1000,1000,1.0,0.01,0.01000319065051332,4.423065529943698e-06,0.0017803327339621167,0.0018418881181725241,0.0017803327339621167,0.003416194449198652,0.0017191351561836575,0.0065037227603675475,0,0
two_balanced,0.25,estimated,8192,8192,1600,64,126976,absolute_range,1000,1000,1.0,0.01,0.010001459444346274,4.423065529943698e-06,0.0018418881181725241,0.0018418881181725241,0.0017803327339621167,0.003416194449198652,0.004363222700050254,0.0037963486261234965,0,0
two_balanced,0.25,estimated,8192,8192,1600,64,126976,independent_triples,1000,1000,1.0,0.01,0.010000261375507318,4.423065529943698e-06,0.0017803327339621167,0.0018418881181725241,0.0017803327339621167,0.003416194449198652,0.0006920993073425547,0.007527829334202646,0,0
two_balanced,0.25,estimated,8192,8192,1600,64,126976,pooled_variance,1000,1000,1.0,0.01,0.010002027379143269,4.423065529943698e-06,0.0017803327339621167,0.0018418881181725241,0.0017803327339621167,0.003416194449198652,0.000685336703157013,0.00753635794202414,0,0
two_balanced,0.25,estimated,8192,8192,1600,64,126976,signed_range,1000,1000,1.0,0.01,0.010001459444346274,4.423065529943698e-06,0.0017803327339621167,0.0018418881181725241,0.0017803327339621167,0.003416194449198652,0.004363222700050254,0.003857904010333904,0,0
two_balanced,0.25,estimated,8192,8192,1600,64,126976,signed_variance,1000,1000,1.0,0.01,0.010001459444346274,4.423065529943698e-06,0.0017803327339621167,0.0018418881181725241,0.0017803327339621167,0.003416194449198652,0.0006920964595976888,0.007529030250786469,0,0
two_balanced,0.25,opposed_shifts,8192,8192,25,64,26176,absolute_range,1000,0,0.0,0.01,-0.01249715517182097,-0.022495441290144018,0.0354302310717511,0.0354302310717511,-0.01244189029479198,0.02298834077695912,0.042921390519804,-0.09084877676337606,0,0
